CD,Misc,PMID,label,title,abstract
CD008018,0,17002488,0,Gonadotropin-releasing hormone analog therapy for central precocious puberty and other childhood disorders affecting growth and puberty.,"Gonadotropin-releasing hormone (GnRH) analog therapy relies primarily on the ability of these compounds to bind to and modulate GnRH-receptor activity. GnRH analogs have been used in pediatric patients where endogenous gonadotropin release is undesirable or potentially harmful, such as in: (i) patients with central precocious puberty (CPP); (ii) healthy short children where pubertal delay would provide an opportunity to supplement pre-pubertal linear growth; and (iii) children with malignancies and other disorders where treatment requires the use of gonadotoxic compounds. In the first two groups of patients, GnRH agonists may be used alone or in conjunction with somatropin (growth hormone [GH]) to prevent early skeletal maturation and increase the subsequent adult height, while in the latter case, GnRH agonists are used alone or in conjunction with GnRH antagonists in an attempt to preserve gonadal function.In children and adolescents with CPP, timely use of GnRH agonists alone can result in an adult height within the genetic potential of the individual (target height); however, minimal height is gained when GnRH agonist therapy is commenced after a marked advancement of skeletal age. This provides the rationale for combined therapy with GnRH agonists and somatropin in such patients, and studies have shown improved growth with this approach compared with GnRH agonists alone. Combination therapy with GnRH agonists and somatropin has also been shown to increase adult heights to a greater extent than GnRH agonists alone in pediatric patients with concomitant CPP and GH deficiency, those with idiopathic short stature, and those born small for gestational age; however, such combination therapy has shown no increased benefit over somatropin alone in pediatric patients with GH deficiency. Limited results in children and adolescents with congenital adrenal hyperplasia and chronic primary hypothyroidism have also shown increased growth rates, while no growth benefit was seen in pediatric renal transplant recipients.GnRH analogs also have potential as gonadoprotective agents; studies of GnRH agonists used alone and in combination with GnRH antagonists in women undergoing cytotoxic therapy have shown increased preservation of reproductive potential in patients who were receiving GnRH analog therapy versus those who were not.The adverse effects of GnRH analogs mainly consist of menopausal-like complaints. Increases in bodyweight and body mass index in children receiving GnRH agonist therapy have been shown; however, these increases do not persist after discontinuation of therapy. Adult bone mineral density and fertility are also not adversely affected by childhood GnRH agonist therapy.GnRH analog therapy appears to be both well tolerated and effective in pediatric patients, as it allows the preservation or improvement of adult height, and shows no longstanding negative effects on body composition, bone density, reproductive function, or endocrine physiology. These agents may also be useful for preservation of gonadal function in children and adolescents undergoing cytotoxic therapy."
CD008018,0,21514582,0,Letrozole and gonadotropins versus luteal estradiol and gonadotropin-releasing hormone antagonist protocol in women with a prior low response to ovarian stimulation.,To compare in vitro fertilization outcomes after ovarian stimulation using letrozole/antagonist (LA) versus luteal-phase estradiol (E(2))/gonadotropin-releasing hormone (GnRH) antagonist (LPG) in poor responders.
CD008018,0,18971681,0,GnRH-agonists in fertility preservation.,"Description of the recent progress in fertility preservation despite gonadotoxic chemotherapy, using gonadotropin-releasing hormone (GnRH)-agonists (GnRH-a)."
CD008018,0,19501354,0,GnRH agonist administration at the time of implantation does not improve pregnancy outcome in intrauterine insemination cycles: a randomized controlled trial.,To assess whether GnRH agonist administration in the luteal phase improves pregnancy outcome in intrauterine insemination (IUI) cycles.
CD008018,0,29943121,0,Prediction of ovarian function recovery in young breast cancer patients after protection with gonadotropin-releasing hormone agonist during chemotherapy.,This study evaluated predictive factors for recovery of ovarian function after ovarian protection by GnRH agonist during chemotherapy in young breast cancer patients.
CD008018,0,8477775,0,The role of LHRH-analogues in protecting gonadal functions during chemotherapy and irradiation.,"Therapeutic success has focused attention on late effects in patients with testicular cancer, Hodgkin's disease, non-Hodgkin's lymphoma, and acute leukaemia. Since most patients with testicular cancer are young, the impact of cytotoxic chemotherapy on fertility and hormone deficiency has become particularly important. It has been shown that pulsatile secretion of luteinizing hormone releasing hormone (LHRH) is a prerequisite for normal gonadal function. In contrast, non-pulsatile, chronic treatment with supraphysiological doses of LHRH-analogues (LHRHA) results in suppression of the pituitary-gonadal axis. It has been suggested that inhibition of spermatogenesis during exposure to cytotoxic drugs might reduce gonadal toxicity. The protective effects of LHRHA during chemotherapy or irradiation has been examined in 11 preclinical studies. In only 6 out of 11 models could protection be demonstrated. Four clinical trials have been performed using LHRHA as a gonadal protector. In none of these trials could LHRHA significantly influence severity and duration of germ cell impairment. New approaches are needed to minimize or even prevent gonadal toxicity during chemotherapy or irradiation, such as reduction of courses, alternative schedules, or new drugs."
CD008018,0,19301406,0,Fertility preservation medicine: a new field in the care of young cancer survivors.,"Treatment modalities for numerous oncological and non-oncological conditions result in gonadal insufficiency and infertility. Furthermore, pelvic-abdominal radiation may result in uterine damage resulting in poor reproductive outcomes such as preterm birth, low birth weight, and spontaneous abortion in adult survivors of childhood cancers. In response to the recognition of the impact of cancer treatments on fertility, several fertility preservation techniques have been developed. In prepubertal children, fertility preservation options are usually limited to ovarian cryopreservation because of sexual immaturity, but oocyte freezing can be performed in adolescent children. Two prospective randomized studies showed no benefit of gonadal suppression with GnRH analogs to preserve gonadal function and thus this treatment should not be recommended. For adult survivors of childhood cancer who experienced reproductive failure, third party reproduction techniques are highly successful."
CD008018,0,29879312,0,Effect of a gonadotropin-releasing hormone analog for ovarian function preservation after intravenous cyclophosphamide therapy in systemic lupus erythematosus patients: a retrospective inception cohort study.,"To determine the effect of leuprolide acetate, a synthetic gonadotropin-releasing hormone analog (GnRH-a) on ovarian function preservation in systemic lupus erythematosus (SLE) patients treated with cyclophosphamide (CYC) in clinical practice."
CD008018,0,28444736,0,Selective progesterone receptor modulators (SPRMs) for uterine fibroids.,"Uterine fibroids are smooth muscle tumours arising from the uterus. These tumours, although benign, are commonly associated with abnormal uterine bleeding, bulk symptoms and reproductive dysfunction. The importance of progesterone in fibroid pathogenesis supports selective progesterone receptor modulators (SPRMs) as effective treatment. Both biochemical and clinical evidence suggests that SPRMs may reduce fibroid growth and ameliorate symptoms. SPRMs can cause unique histological changes to the endometrium that are not related to cancer, are not precancerous and have been found to be benign and reversible. This review summarises randomised trials conducted to evaluate the effectiveness of SPRMs as a class of medication for treatment of individuals with fibroids."
CD008018,0,27334218,0,Fertility in Women of Reproductive Age After Breast Cancer Treatment: Practice Patterns and Outcomes.,"Breast cancer is the most frequently occurring cancer in women of reproductive age, and systemic treatments may adversely affect childbearing plans. Use of assisted reproductive technologies and therapies for ovarian protection improve fertility prospects. We evaluated whether patients had a documented fertility discussion (FD) with their oncology physician prior to therapy, what options were chosen, and if pregnancy was achieved."
CD008018,0,26241272,0,Protecting Ovaries During Chemotherapy Through Gonad Suppression: A Systematic Review and Meta-analysis.,To estimate whether gonadotropin-releasing hormone (GnRH) analog administration during chemotherapy can protect against development of ovarian toxicity.
CD008018,0,11109312,0,Modified dexamethasone and gonadotropin-releasing hormone agonist (Dx-GnRHa) test in the evaluation of androgen source(s) in hirsute women.,"Polycystic ovary syndrome (PCOS) and congenital adrenal hyperplasia (COH) are heterogeneous disorders, in which excess of androgens may be caused by improper function of ovaries and/or adrenals. In many cases an overlap between ovarian and adrenal type of functional hyperandrogenism has been observed. The relationship between adrenal and ovarian metabolism in hyperandrogenic women is not totally known and etiologic diagnosis of female hyperandrogenism is often difficult. The aim of the present study was to evaluate the usefulness of combined Dexamethasone-Triptoreline testing in distinguishing ovarian and adrenal type of functional hyperandrogenism, and checking if the test could be shortened in order to economise it."
CD008018,0,1730330,0,Gonadotropin suppression for the treatment of karyotypically normal spontaneous premature ovarian failure: a controlled trial.,To determine if gonadotropin suppression improves ovarian follicle function or ovulation rates in patients with karyotypically normal spontaneous premature ovarian failure.
CD008018,0,19327764,0,Primary peritoneal carcinoma in a young woman with suspected endometriosis.,To describe the treatment of a 23-year-old patient with primary peritoneal carcinoma and preservation of her fertility.
CD008018,0,12598361,0,"Comment on the symposium article ""Fertility after treatment for Hodgkin's disease"", by Z. Blumenfeld, E. Dann, I. Avivi et al. (Ann Oncol 2002; 13 Suppl 1: 138-147).",Abstract not available
CD008018,0,23677417,0,Preventing ovarian hyperstimulation syndrome: cabergoline versus coasting.,The use of cabergoline and coasting are both effective in reducing the risk of ovarian hyperstimulation syndrome (OHSS). Our aim was to compare the effectiveness of cabergoline with coasting to prevent moderate-severe OHSS.
CD008018,0,19718561,0,LH supplementation in down-regulated women undergoing assisted reproduction with baseline low serum LH levels.,"The aim of our study is to evaluate the effect of recombinant-human LH supplementation on ovarian response and pregnancy outcome, during ovarian stimulation, in down-regulated women with baseline low serum LH levels undergoing assisted reproductive technology."
CD008018,0,17067704,0,Myocardial infarction complicating the initial phase of an ovarian stimulation protocol.,"Two previous reports have reported myocardial infarction during ovarian hyperstimulation syndrome, a complication of controlled ovarian stimulation characterized by ascites, pleural effusion, hemoconcentration and an increased thromboembolic risk, but no association with the initial phase (before treatment with human chorionic gonadotropin) of a normal ovarian stimulation protocol for infertility has ever been described. We report the first case, to our knowledge, of acute myocardial infarction occurring during the initial phase of an otherwise uncomplicated ovarian stimulation protocol. A young woman with infertility associated to polycystic ovary syndrome was treated with leuprolide acetate and recombinant follicle stimulating hormone to induce ovarian stimulation for in vitro fertilization and embryo transfer. After 12 days the patient presented a non-ST elevation myocardial infarction, which was treated with aspirin, clopidogrel, enoxaparin, intravenous nitrates and beta blockers. Cardiac catheterization showed angiographically normal coronary arteries. Echocardiography showed a circumscribed akinesis of the inferior apical segment of the left ventricle and right ventricular apex, which was confirmed by cardiac magnetic resonance. A screening for thrombophilic diathesis was negative. The patient was discharged and remained asymptomatic at 1 and 3 months follow up. Further ovarian stimulations were excluded and a trial of oocyte retrieval on spontaneous cycle was planned. Myocardial infarction can complicate ovarian stimulation protocols for infertility even in their early phase without any sign of ovarian hyperstimulation syndrome."
CD008018,0,2242304,0,Pituitary-gonadal function in women following cyclophosphamide treatment for childhood nephrotic syndrome: long-term follow-up study.,"Ovarian and pituitary-gonadal function was evaluated in 12 women who were treated with cyclophosphamide for nephrotic syndrome before or during puberty. The mean age at the start of treatment was 8.7 years; the mean total dose of cyclophosphamide was 439 mg/kg body weight; and the mean follow-up time was 12.3 years. The investigations included detailed developmental, menstrual and fertility histories; general and gynaecological examinations; basal levels and follicle-stimulating hormone and luteinizing hormone responses to gonadotropin-releasing hormone, and plasma oestradiol determinations. All patients had normal pubertal development and regular menstrual patterns. Two had borne healthy children. Although hormonal studies did not show obvious ovarian or pituitary-gonadal dysfunction, further follow-up is required to ascertain whether the patients with the most prolonged treatment undergo a premature menopause."
CD008018,0,10329050,0,Atypical endometrial hyperplasia treatment with progestogens and gonadotropin-releasing hormone analogues: long-term follow-up.,The aim of this study was to assess the long-term effect of gonadotropin-releasing hormone analogues (GnRH-a) in combination with high-dose progestogens in the treatment of atypical endometrial hyperplasia in selected surgical high-risk patients and in women desiring reproductive potential. We hypothesized that this therapy is effective for most couples.
CD008018,0,11371127,0,Use of GnRH analogs for functional protection of the ovary and preservation of fertility during cancer treatment in adolescents: a preliminary report.,Recent success in polychemotherapy (PCT) in adolescent female cancer patients has become a source of concern for specialists who also strive to preserve fertility. We studied whether gonadotropin-releasing hormone (GnRH) analogs could prevent the early onset of ovarian insufficiency postchemotherapy and protect fertility.
CD008018,0,11939160,0,The gonadotrophin-releasing hormone antagonist ganirelix--history and introductory data.,"The gonadotrophin-releasing hormone antagonist ganirelix has recently become available to clinicians. Its indication, prevention of premature luteinizing hormone surges in assisted reproduction programmes, has been investigated extensively in numerous studies. This article summarizes the major results from pharmacokinetics studies, a double-blind dose-finding trial and three large-scale phase III randomized clinical trials, comparing ganirelix and the most commonly used gonadotrophin-releasing hormone agonists, buserelin,leuprolide and triptorelin, in a long protocol. It is concluded that controlled ovarian hyperstimulation with ganirelix offers significant advantages in terms of convenience of treatment as reflected in a considerably reduced treatment period.Safety and tolerance as well as overall clinical outcome are good."
CD008018,0,11836309,0,Endocrine profiles after triggering of final oocyte maturation with GnRH agonist after cotreatment with the GnRH antagonist ganirelix during ovarian hyperstimulation for in vitro fertilization.,"In a randomized multicenter study, the efficacies of two different GnRH agonists were compared with that of hCG for triggering final stages of oocyte maturation after ovarian hyperstimulation for in vitro fertilization. Ovarian stimulation was conducted by recombinant FSH (Puregon), and the GnRH antagonist ganirelix (Orgalutran) was coadministered for the prevention of a premature LH rise. Luteal support was provided by daily progestin administration. Frequent blood sampling was performed at midcycle in the first 47 eligible subjects included in the current study, who were randomized for a single dose of 0.2 mg triptorelin (n = 17), 0.5 mg leuprorelin (n = 15), or 10,000 IU hCG (n = 15). Serum concentrations of LH, FSH, E2, and progesterone (P) were assessed at variable intervals. LH peaked at 4 h after both triptorelin and leuprorelin administration, with median LH levels of 130 and 107 IU/liter (P < 0.001), respectively. LH levels returned to baseline after 24 h. Subjects receiving hCG showed peak levels of 240 IU/liter hCG 24 h after administration. A rise in FSH to 19 IU/liter (P < 0.001) was noted in both GnRH agonist groups 8 h after injection. Within 24 h the areas under the curve for LH and FSH were significantly higher (P < 0.001) in both GnRH agonist groups compared with that for hCG. E2 and P levels were similar for all groups up to the day of oocyte retrieval. Luteal phase areas under the curve for P and E2 were significantly elevated (P < 0.001) in the hCG group. The mean (+/-SD) numbers of oocytes retrieved were 9.8 +/- 5.4, 8.7 +/- 4.5, and 8.3 +/- 3.3; the percentages of metaphase II oocytes were 72%, 85%, and 86%; and fertilization rates were 61%, 62%, and 56% in the triptorelin, leuprorelin, and hCG group, respectively (P = NS for all three comparisons). These findings support the effective induction of final oocyte maturation in both GnRH agonist groups. In summary, after treatment with the GnRH antagonist ganirelix for the prevention of premature LH surges, triggering of final stages of oocyte maturation can be induced effectively by a single bolus injection of GnRH agonist, as demonstrated by the induced endogenous LH and FSH surge and the quality and fertilization rate of recovered oocytes. Moreover, corpus luteum formation is induced by GnRH agonists with luteal phase steroid levels closer to the physiological range compared with hCG. This more physiological approach for inducing oocyte maturation may represent a successful and safer alternative for in vitro fertilization patients undergoing ovarian hyperstimulation."
