CD,Misc,PMID,label,title,abstract
CD006715,0,23246054,0,,
CD006715,0,21955825,0,,
CD006715,0,25197108,0,,
CD006715,0,24782910,0,,
CD006715,0,23509236,0,,
CD006715,0,22790008,0,,
CD006715,0,19471757,0,,
CD006715,0,25527168,0,,
CD006715,0,26922632,0,,
CD006715,0,27307485,0,,
CD006715,0,24488821,0,,
CD006715,0,27677086,0,,
CD006715,0,29866672,0,,
CD006715,0,26902941,0,,
CD006715,0,22056369,0,,
CD006715,0,27160270,0,,
CD006715,0,27909035,0,,
CD006715,0,26516562,0,,
CD006715,0,28226340,0,,
CD006715,0,27067345,0,,
CD006715,0,25167976,0,,
CD006715,0,23611915,0,,
CD006715,0,22274169,1,,
CD006715,0,27550555,0,,
CD006715,0,23832920,0,,
CD006715,0,21145244,0,,
CD006715,0,23734284,0,,
CD006715,0,28122571,0,,
CD006715,0,25500688,0,,
CD006715,0,23851286,0,,
CD006715,0,22900930,0,,
CD006715,0,27750477,0,,
CD006715,0,23430415,1,,
CD006715,0,29703025,0,,
CD006715,0,24782823,0,,
CD006715,0,26929803,0,,
CD006715,0,24499533,0,,
CD006715,0,26254464,0,,
CD006715,0,26384505,0,,
CD006715,0,29698654,0,,
CD006715,0,27165732,0,,
CD006715,0,27390640,0,,
CD006715,0,28409823,0,,
CD006715,0,26487457,0,,
CD006715,0,29926477,0,,
CD006715,0,24506826,0,,
CD006715,0,28342655,0,,
CD006715,0,22770758,1,,
CD006715,0,22219442,0,,
CD006715,0,28043447,0,,
CD006715,0,26139745,1,,
CD006715,0,25861242,0,,
CD006715,0,27630133,0,,
CD006715,0,22002277,0,,
CD006715,0,23312824,0,,
CD006715,0,29694674,0,,
CD006715,0,29183368,0,,
CD006715,0,22436549,1,,
CD006715,0,26106965,0,,
CD006715,0,24966147,0,,
CD006715,0,22397329,0,,
CD006715,0,26894155,0,,
CD006715,0,25113260,0,,
CD006715,0,24279592,0,,
CD006715,0,22404668,0,,
CD006715,0,25886332,0,,
CD006715,0,25238422,0,,
CD006715,0,20980159,0,,
CD006715,0,22762307,1,,
CD006715,0,27130717,0,,
CD006715,0,27043787,0,,
CD006715,0,25201463,0,,
CD006715,0,23041682,1,,
CD006715,0,26983752,0,,
CD006715,0,27621865,0,,
CD006715,0,24032080,0,,
CD006715,0,26341878,0,,
CD006715,0,25918718,1,,
CD006715,0,27412465,0,,
CD006715,0,27275050,0,,
CD006715,0,25187783,0,,
CD006715,0,22008919,0,,
CD006715,0,24534303,0,,
CD006715,0,26336393,0,,
CD006715,0,27366446,0,,
CD006715,0,24678150,0,,
CD006715,0,26507422,0,,
CD006715,0,25281046,0,,
CD006715,0,23601750,0,,
CD006715,0,26742731,0,,
CD006715,0,26071592,0,,
CD006715,0,22770692,1,,
CD006715,0,21835638,1,,
CD006715,0,29088950,0,,
CD006715,0,28235533,0,,
CD006715,0,24382615,0,,
CD006715,0,27535287,0,,
CD006715,0,27242357,0,,
CD006715,0,21691758,0,,
CD006715,0,22643657,0,,
CD006715,0,24685375,0,,
CD006715,0,27631213,0,,
CD006715,0,22379904,0,,
CD006715,0,22572234,0,,
CD006715,0,26336414,0,,
CD006715,0,25977992,0,,
CD006715,0,26030214,0,,
CD006715,0,23531633,1,,
CD006715,0,24485778,0,,
CD006715,0,29205995,0,,
CD006715,0,26846184,0,,
CD006715,0,23440670,0,,
CD006715,0,25825628,0,,
CD006715,0,23461638,1,,
CD006715,0,23539525,0,,
CD006715,0,24183908,0,,
CD006715,0,29019803,0,,
CD006715,0,25417134,0,,
CD006715,0,25010820,0,,
CD006715,0,23357523,1,,
CD006715,0,23668669,0,,
CD006715,0,29221974,0,,
CD006715,0,24574444,0,,
CD006715,0,21377888,0,,
CD006715,0,24216528,0,,
CD006715,0,28632556,0,,
CD006715,0,25831695,0,,
CD006715,0,29622010,0,,
CD006715,0,21560028,0,,
CD006715,0,30011792,0,,
CD006715,0,23789281,0,,
CD006715,0,22104684,0,,
CD006715,0,22379905,0,,
CD006715,0,24228013,0,,
CD006715,0,24184996,0,,
CD006715,0,26166292,0,,
CD006715,0,27581316,0,,
CD006715,0,23475590,0,,
CD006715,0,27182242,0,,
CD006715,0,22974957,0,,
CD006715,0,28455211,0,,
CD006715,0,24492175,0,,
CD006715,0,26714677,0,,
CD006715,0,24957190,0,,
CD006715,0,28427873,0,,
CD006715,0,22356414,0,,
CD006715,0,28074788,0,,
CD006715,0,27225610,0,,
CD006715,0,25239363,0,,
