CD,Misc,PMID,label,title,abstract
CD007868,0,11764107,0,Compomer materials and secondary caries formation.,To evaluate the role of compomers in secondary caries formation in vitro.
CD007868,0,10926433,0,A comparative clinical trial of a compomer and a resin adhesive for orthodontic bonding.,"The study aimed to compare the survival time and cariostatic potential of a compomer to that of a resin adhesive when used to bond stainless steel orthodontic brackets to labial segment teeth only. The effect of the patients' sex, age at the start of treatment and presenting malocclusion on bracket survival time was assessed also. Forty-five consecutive patients who attended for fixed appliance therapy were randomly selected. Four hundred twenty-six brackets were bonded (213 with compomer and 213 with resin adhesive) with a split mouth design; the right or left side allocation of compomer in either arch was alternated. Color transparencies of the maxillary incisors, mandibular incisors, or both, and transparencies of the canines, were taken before treatment. At the debond stage, the transparencies were projected (20x) and assessed by an experienced examiner, who used a caries index. The survival time distributions for brackets bonded with each bonding agent were not significantly different (P = .74, paired Prentice-Wilcoxon test; P = .75, Akritas test), with bracket failure rates of 17% and 20% recorded for compomer and resin adhesive, respectively. Neither the patients' sex (P = .85) nor malocclusion (P = .26) appear to affect significantly bracket survival, but patient age was identified as a useful prognostic indicator of bracket survival (P < .001). On average, there was more decalcification related to brackets bonded with resin adhesive than with compomer (P = .0075). Survival time distributions of brackets bonded with compomer or resin adhesive appear comparable, but decalcification was reduced significantly by bonding with compomer."
CD007868,0,10086921,0,"Caries conditions among 2-5-year-old immigrant Latino children related to parents' oral health knowledge, opinions and practices.","To collect baseline data prior to initiating a community-based, oral health promotion program in an inner city Latino community in Washington DC, populated by Central American immigrants."
CD007868,0,16379161,0,Subjective impacts of dental caries and fluorosis in rural Ugandan children.,Describe the oral health related quality of life among a group of children in rural Uganda and compare impacts on oral health related quality of life associated with dental caries and fluorosis.
CD007868,0,6957608,0,A further look at the role of radiographs in trials of caries-prophylactic agents.,"To determine the role of bitewing radiographs in clinical trials of caries prophylactic procedures, data from the Chatham flossing study 26 were reanalyzed. The final examination records after 20 months of 147 second grade children were used to assess and compare the separate and combined results from clinical and radiographic examinations. Analysis of paired approximal surfaces from contralateral test and control quadrants revealed that the addition of radiographic findings to clinical data changed the mean increment reduction from 22 to 26 percent. This slight increase was further supported by the results of similar studies which reported either separate or combined radiographic and clinical findings or both. Although the magnitude of the increase of the mean increment reduction remains uncertain, data from these studies indicate that the use of combined radiographic and clinical data might be justified when testing a particular prophylactic procedure which is expected to incur a significant caries reduction to approximal surfaces. Furthermore, findings suggest that clinical trials of certain prophylactic agents that are particularly beneficial to approximal surfaces, but which fail to include radiographic examinations, might actually underestimate the preventive effect of the agent."
CD007868,0,12166909,0,"Three-year performance of a calcium-, fluoride-, and hydroxyl-ions-releasing resin composite.","Secondary caries is the main reason for replacement of restorations in cross-sectional studies. To prevent demineralization, the use of ion-releasing materials has been suggested. The purpose of this study was to evaluate the durability of a new resin composite that releases calcium-, fluoride- and hydroxyl ions at low pH. Sixty-nine posterior restorations were placed in 36 patients and were evaluated at baseline, 6 months, 1, 2, and 3 years with slightly modified USPHS criteria. Postoperative sensitivity was observed in 2 teeth directly after placement and in another 8 teeth after 6-12 months. Absence of the use of an adhesive bonding technique explained the symptoms. A total of 26% failures was observed during the follow-up: 13 cusp fractures, 2 partial fractures of the resin composite, 1 secondary caries and 1 endodontic treatment due to prolonged sensitivity. The cusp fractures occurred during the second part of the follow-up and may be explained by expansion of the composite material due to water expansion and/or hydrolytic degradation of the alkaline glass filler. It can be concluded that the new ion-releasing resin composite showed, despite promising pH stabilizing properties, a clinically unacceptable failure rate."
CD007868,0,27037772,0,Predicting changes in aquatic toxicity of chemicals resulting from solvent or dispersant use as vehicle.,"The influence of two vehicles (N,N-dimethylformamide [DMF] as solvent and polyoxyethylene hydrogenated castor oil [HCO-40] as a dispersant) on the acute toxicity of eight hydrophobic chemicals with a non-specific mode of action to Daphnia magna was investigated according to the OECD Guidelines for the Testing of Chemicals, No. 202. An increased 48-h EC50 value for D. magna or reduced toxicity resulting from the addition of HCO-40 to the test medium was observed for five of the eight chemicals examined. Each of eight chemicals was dissolved in water at a concentration of either 10 mg/L or 1.0 mg/L, with or without DMF or HCO-40. Silicone film as a model of a biological membrane was then immersed in each solution, and the concentration of each chemical in the water was monitored until equilibrium was reached for each test substance, after which the adsorbed amount of each chemical was determined. The amounts of p-pentylphenol and four other substances with log Pow (1-octanol/water partition coefficient) values greater than 3.4 adsorbed onto the silicone film decreased with increasing concentrations of HCO-40. However, 3-chloro-4-fluoronitrobenzene and two other substances with log Pow values less than 2.6 demonstrated no changes in adsorption with either increasing HCO-40 concentration or the addition of DMF. The reduced adsorption in the presence of a vehicle on the silicone film correlated closely with changes in toxicity. These results indicate that the methodology developed in this study enables the prediction of changes in toxicity resulting from the addition of vehicles to a test system."
CD007868,0,23665469,0,Homocysteine is a novel risk factor for suboptimal response of blood platelets to acetylsalicylic acid in coronary artery disease: a randomized multicenter study.,"The incomplete inhibition of platelet function by acetylsalicylic acid (ASA), despite the patients are receiving therapeutic doses of the drug ('aspirin-resistance'), is caused by numbers of risk factors. In this study we verified the idea that plasma homocysteine (Hcy) contributes to 'aspirin-resistance' in patients with coronary artery disease (CAD) and with or without type 2 diabetes mellitus (T2DM). A cross-designed randomized controlled intervention study has been performed (126 CAD pts incl. 26 with T2DM) to determine whether increasing ASA dose from 75mg to 150mg daily may result in the increased antiplatelet effect, in the course of four-week treatment. Platelet response to collagen (coll) or arachidonic acid (AA) was monitored with whole blood aggregometry, plasma thromboxane (Tx), and Hcy levels were determined immunochemically. The ASA-mediated reductions in platelet response to coll (by 12±3%) or AA (by 10±3%) and in plasma Tx (by 20±9%; p<0.02 or less) were significantly greater for higher ASA dose and significantly correlated with plasma Hcy, which was significantly lower in ""good"" ASA responders compared to ""poor"" responders (p<0.001). Higher plasma Hcy appeared a significant risk factor for blood platelet refractoriness to low ASA dose (OR=1.11; ±95%CI: 1.02-1.20, p<0.02, adjusted to age, sex and CAD risk factors). Hcy diminished in vitro antiplatelet effect of low ASA concentration and augmented platelet aggregation (by up to 62% (p<0.005) for coll and up to 15% (p<0.005) for AA), whereas its acetyl derivative acted oppositely. Otherwise, Hcy intensified antiplatelet action of high ASA. Hyperhomocysteinaemia may be a novel risk factor for the suppressed blood platelet response to ASA, and homocysteine may act as a specific sensitizer of blood platelets to some agonists. While homocysteine per se acts as a proaggregatory agent to blood platelets, its acetylated form is able to reverse this effect. Thus, these findings reveal a possibly new challenging potential of the acetylating properties of ASA therapy."
CD007868,0,18672992,0,Treatment outcomes of dental flossing in twins: molecular analysis of the interproximal microflora.,The purpose of this study was to assess the effects of dental flossing on the microbial composition of interproximal plaque samples in matched twins.
CD007868,0,14681595,0,"Public health and aging: retention of natural teeth among older adults--United States, 2002.","During the past several decades, the percentage of older adults who have retained their natural teeth has increased steadily. This trend is expected to continue, resulting in improved oral function and quality of life. To estimate the prevalences of tooth retention and total tooth loss in 2002 among adults aged >/=65 years, CDC analyzed data from the Behavioral Risk Factor Surveillance System (BRFSS) survey. This report summarizes the results of that analysis, which indicated that in 26 (52%) states, more than half of older adults reported having most (i.e., losing five or fewer) of their natural teeth. However, rates varied substantially among states and by selected characteristics. With tooth retention, older adults remain at risk for dental caries (i.e., tooth decay) and periodontal disease. To help adults maintain healthy teeth for life, community-based strategies should promote healthy behaviors, optimal use of fluoride, timely examinations and clinical services, and increased research into preventing oral diseases and promoting oral health among adults."
